macmorpho,
termo,freq
dengue,22857
joao,7315
zika,3087
mosquito,1962
casos,1487
chikungunya,1349
h1n1,1343
estado,1017
virus,815
saude,715

floresta,
termo,freq
[dengue',22857
zika',3087
mosquito',1962
casos',1487
chikungunya',1349
h1n1',1343
estado',987
virus',815
saude',715
suspeita',708
